owner,alloc
0x075f686799732a572a4223f56d4a3f36fc44fd7f71d4f338bc428499de66133d,434.70795362559
0x0760564b88d4d86026aec8c4b0ca695187174ac8138cb9e9a37c7837546039cb,1272.68813058394
0x076174bf8a145e26ae27f76ff076ee1bc51ceb4bb79f567a4549ff46439670dd,300.63478856108
0x076c3983bc138b869248ab4fdfc095fabc2fdda9d14a15c7852793b5f2449c09,723.77338145126
0x077756b3ae4a711b5ab9ccbb8fa60990b7c87f277e9bab5fb60fd81f82c98fe9,698.71347143606
0x077a9307cb4bebac8d5b507ef7aa695d255b231e10f3456e3b43d3b718c83479,307.91555633633
0x077bb7c8915246f265669f5346cb1c92f85dc9b42d40137adbbbd38185b4f3f6,723.77338145126
0x078115230f69f9c8e843467a782e68048b92efdf7fd98b552344e398d57277c2,2630.48274170426
0x07962e5fdf18b8ebd06ed7da8db2e2fa34d8c4f081ce4f4ea1e3f18a4f43d77e,673.97373306298
0x07994c55879dcd9cd98fb28e3af76e8ad246ca3968d79955a7e2ed17c170b6e7,1761.17657138724
0x079d0c091fe7f94ff98132668eee42e085ba750a5463d67732773d1dbdada832,300.63478856108
0x079d1588639d192ac11874b71d91c12f360f5b4d590782439dae92099d56e5ef,434.70795362559
0x07a3cdb3d31518026d7052a32956c59f0dd85f54ac24c594b35a74b2c2cc6469,1798.74507648936
